040f4e,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729612980,,500,request
9ce7cb,127.0.0.1,GET,http://127.0.0.1:8000/,1729613022,,200,request
8b926b,127.0.0.1,POST,http://127.0.0.1:8000/login,1729613028,,302,request
3612e2,127.0.0.1,GET,http://127.0.0.1:8000/,1729613029,,200,request
529e0b,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729613035,,200,request
549c47,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729613039,,200,request
d3f64a,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729613043,,200,request
9898ff,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729613085,,200,request
0d43a7,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729613172,,200,request
be6a3a,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729613220,,200,request
cdbbde,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729613639,,200,request
c7a43d,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729613665,860f92,500,request
860f92,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729613665,,500,request
07b823,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729614033,,200,request
473ec0,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729614094,,200,request
6211d6,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729614153,,200,request
20a5d2,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729614174,,200,request
8d8a1a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1729614203,,200,request
0574bd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1729614206,,200,request
72a943,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729614266,,200,request
abe0c1,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729614380,,200,request
59c2a1,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729614390,,200,request
28f1a2,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729614391,,200,request
b3488b,127.0.0.1,GET,http://127.0.0.1:8000/,1729614796,,200,request
85197b,127.0.0.1,POST,http://127.0.0.1:8000/login,1729614801,,302,request
605373,127.0.0.1,GET,http://127.0.0.1:8000/,1729614802,,200,request
f74be9,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729614811,,200,request
d92122,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729614811,021834,404,request
021834,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729614811,,404,request
ff72a3,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729614816,,200,request
b88919,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729614822,,200,request
5c5a6b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1729614940,,200,request
999fac,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1729614942,,200,request
8a17ff,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729615051,,200,request
12e973,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729615060,,200,request
d0dbae,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729615065,,200,request
d8fa4c,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729615820,,200,request
5ade73,127.0.0.1,GET,http://127.0.0.1:8000/,1729615971,,200,request
58d631,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1729615981,,200,request
bbee56,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController,1729615984,,200,request
1c0a70,127.0.0.1,GET,http://127.0.0.1:8000/campania/f7dc93ac77f25d590eef106522598892d440f7f4.png,1729615984,651e74,404,request
651e74,127.0.0.1,GET,http://127.0.0.1:8000/campania/f7dc93ac77f25d590eef106522598892d440f7f4.png,1729615984,,404,request
ce6b83,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1729615986,,200,request
6ddd12,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPedidosCrudController,1729615988,,200,request
b68b73,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetallePedidoCrudController,1729615989,,200,request
0933e6,127.0.0.1,GET,http://127.0.0.1:8000/1/,1729616021,f4a7e5,404,request
f4a7e5,127.0.0.1,GET,http://127.0.0.1:8000/1/,1729616021,,404,request
10406b,127.0.0.1,GET,http://127.0.0.1:8000/1/,1729616025,50026f,404,request
50026f,127.0.0.1,GET,http://127.0.0.1:8000/1/,1729616026,,404,request
fbcec3,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729616029,,200,request
4dbd77,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729616038,,200,request
e9d69e,127.0.0.1,GET,http://127.0.0.1:8000/2/aniadirCarritoLentillas,1729616042,,200,request
c7d070,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729616042,cd20f9,404,request
cd20f9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729616042,,404,request
d26b7f,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729616047,,200,request
d76663,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729616054,,200,request
c3ba72,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729616220,,200,request
65f2eb,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729616234,,200,request
50cea7,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729616239,,200,request
9d17ae,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1729616267,,200,request
827ad8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController,1729616269,,200,request
cea2ec,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1729616272,,200,request
0fe277,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPedidosCrudController,1729616274,,200,request
b43b8e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetallePedidoCrudController,1729616278,,200,request
1c5aa8,127.0.0.1,GET,http://127.0.0.1:8000/,1729657509,,200,request
abcf19,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729657517,,200,request
0f4ec1,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729657853,,200,request
0e4787,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729657908,,200,request
7372c2,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729657987,,200,request
98002e,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729658106,,200,request
5dfb2a,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729658293,,200,request
626a06,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729658315,,200,request
d31c45,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729658316,,200,request
85a1c2,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729658339,,200,request
44756f,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729658359,,200,request
d26dab,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729658400,4e58b3,500,request
4e58b3,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729658400,,500,request
0a1752,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729658404,4e5637,404,request
4e5637,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729658405,,404,request
a15156,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729658414,9edad1,500,request
9edad1,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729658414,,500,request
5a4b59,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729658455,,200,request
8d07c0,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729658504,,200,request
4ffd23,127.0.0.1,GET,http://127.0.0.1:8000/,1729658545,,200,request
f6c3d7,127.0.0.1,GET,http://127.0.0.1:8000/,1729658791,,200,request
cf335f,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729658810,,200,request
b400be,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729658887,,200,request
3af048,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729659253,,200,request
247bf4,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729659258,,200,request
c43d9a,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729659906,,200,request
2c8ab8,127.0.0.1,GET,http://127.0.0.1:8000/js/app.js,1729659907,4d4a0d,404,request
4d4a0d,127.0.0.1,GET,http://127.0.0.1:8000/js/app.js,1729659907,,404,request
293253,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729659914,,200,request
15ce08,127.0.0.1,GET,http://127.0.0.1:8000/js/app.js,1729659914,0f6603,404,request
0f6603,127.0.0.1,GET,http://127.0.0.1:8000/js/app.js,1729659914,,404,request
36b85d,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729659918,,200,request
333fc7,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729660083,,200,request
219a00,127.0.0.1,GET,http://127.0.0.1:8000/js/app.js,1729660083,676c85,404,request
676c85,127.0.0.1,GET,http://127.0.0.1:8000/js/app.js,1729660083,,404,request
cc259a,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729660106,,200,request
05d0cc,127.0.0.1,GET,http://127.0.0.1:8000/js/app.js,1729660106,10ee0b,404,request
10ee0b,127.0.0.1,GET,http://127.0.0.1:8000/js/app.js,1729660106,,404,request
f97874,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729660245,,200,request
73b6ca,127.0.0.1,GET,http://127.0.0.1:8000/js/app.js,1729660245,ca5b0a,404,request
ca5b0a,127.0.0.1,GET,http://127.0.0.1:8000/js/app.js,1729660245,,404,request
609d17,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729660302,,200,request
dc23bb,127.0.0.1,GET,http://127.0.0.1:8000/js/app.js,1729660302,c1f442,404,request
c1f442,127.0.0.1,GET,http://127.0.0.1:8000/js/app.js,1729660302,,404,request
145916,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729660350,,200,request
ea5b85,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729660451,,200,request
134f94,127.0.0.1,GET,http://127.0.0.1:8000/,1729660618,,200,request
cea2be,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729660622,,200,request
2a23a7,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729660662,,200,request
fd08b4,127.0.0.1,GET,http://127.0.0.1:8000/,1729660686,,200,request
3cf05d,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729660692,,200,request
6b526c,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729661313,,200,request
d176df,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729661364,,200,request
737ea2,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729661382,,200,request
63f44f,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729661585,,200,request
530767,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729661631,,200,request
9f65bf,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729661665,,200,request
5aa2a9,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729661714,,200,request
05e4d8,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729661751,,200,request
9d7105,127.0.0.1,GET,http://127.0.0.1:8000/,1729668901,,200,request
040016,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729668905,,200,request
b818ce,127.0.0.1,GET,http://127.0.0.1:8000/,1729668976,,200,request
abc7ac,127.0.0.1,POST,http://127.0.0.1:8000/login,1729668982,,302,request
e1a243,127.0.0.1,GET,http://127.0.0.1:8000/,1729668982,,200,request
29c3da,127.0.0.1,GET,http://127.0.0.1:8000/,1729668989,,200,request
d6ce75,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729668994,,200,request
b29a39,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729668995,e9cba8,404,request
e9cba8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729668995,,404,request
d45fbe,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729668999,,200,request
b638e8,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669073,,200,request
f7e025,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669104,,200,request
6555b6,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669117,,200,request
bcbb73,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669176,,200,request
35e838,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729669188,,200,request
53b839,127.0.0.1,GET,http://127.0.0.1:8000/,1729669192,,200,request
66ca7b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669198,,200,request
8a2e85,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669219,,200,request
b571af,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729669227,,200,request
bcb39e,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669232,,200,request
ce3756,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669345,,200,request
03abc4,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669385,,200,request
6a0b9a,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669495,,200,request
72c7cf,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669524,,200,request
04d0d2,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669594,,200,request
e9d559,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669615,,200,request
5def93,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669635,,200,request
6acf8e,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669647,,200,request
c40fd5,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669659,,200,request
dea8bc,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669671,,200,request
be9720,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669678,,200,request
cb8699,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669687,,200,request
d8d815,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669696,,200,request
2368a2,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669714,,200,request
d18dee,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669731,,200,request
88477c,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669748,,200,request
878aca,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669778,,200,request
5dafea,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669791,,200,request
08291b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669808,,200,request
d02fc9,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669838,,200,request
24ee67,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669856,,200,request
ca1af4,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669888,,200,request
ec5caf,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669900,,200,request
49c155,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669909,,200,request
815e30,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669917,,200,request
8cfd5a,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669969,,200,request
02f1e3,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729669982,,200,request
d3326b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729670030,,200,request
45ec36,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729670041,,200,request
efcbfc,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729670055,,200,request
979f53,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729670156,,200,request
1a022b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729670218,,200,request
d4bb1d,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729670292,,200,request
d53e78,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729670295,95e9e1,404,request
95e9e1,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729670295,,404,request
815290,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729670302,56cdc4,404,request
56cdc4,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729670302,,404,request
e710cc,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729670307,c9ccb8,404,request
c9ccb8,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729670307,,404,request
4fda88,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729670309,1aade6,404,request
1aade6,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729670309,,404,request
0dfbb1,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729670311,75a2ea,404,request
75a2ea,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729670311,,404,request
0c85d3,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729670312,d91ace,404,request
d91ace,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729670312,,404,request
723cbd,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729670320,0609bf,404,request
0609bf,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729670320,,404,request
da15ce,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729670328,50dc08,404,request
50dc08,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729670328,,404,request
0714fd,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729670333,524b2c,404,request
524b2c,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729670333,,404,request
ef486e,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729670334,f40310,404,request
f40310,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729670334,,404,request
edbb77,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729670335,80387b,404,request
80387b,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729670335,,404,request
3d2d57,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729670337,6e3f28,404,request
6e3f28,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729670337,,404,request
11ff7d,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729670338,474524,404,request
474524,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729670338,,404,request
b5c8e4,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729670340,26ea9f,404,request
26ea9f,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729670340,,404,request
4926c9,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729670371,509799,404,request
509799,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729670371,,404,request
cd2d58,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729670373,446c03,404,request
446c03,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729670373,,404,request
977b08,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729670461,,200,request
bd29bd,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729670464,7ca762,404,request
7ca762,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729670464,,404,request
f29a44,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729670465,cba62a,404,request
cba62a,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729670465,,404,request
39cc0b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729670606,,200,request
b6cd38,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729670608,a4b04e,404,request
a4b04e,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729670608,,404,request
2de6fa,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729670757,bfdba2,404,request
bfdba2,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729670757,,404,request
3b23fa,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729670759,c49c18,404,request
c49c18,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729670759,,404,request
5fd97e,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729670880,,200,request
5e685b,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729670883,c5f173,404,request
c5f173,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729670883,,404,request
992592,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729671149,,200,request
62d52d,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729671199,,200,request
67928c,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729671246,,200,request
0c0e2a,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729671353,,200,request
3a2f01,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729671492,,200,request
c230d1,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729671495,f14bf8,404,request
f14bf8,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729671495,,404,request
12609c,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729671552,,200,request
928437,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729671567,,200,request
8901d5,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729671649,,200,request
953f96,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729671716,,200,request
68a35c,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729671762,,200,request
177422,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729671812,,200,request
cbc752,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729671831,,200,request
a24606,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729671906,,200,request
866e5d,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729671912,,200,request
936ac9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729671912,f5cbad,404,request
f5cbad,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729671913,,404,request
788f4b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729671920,,200,request
0b2e30,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729672084,,200,request
6d2f10,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729672126,,200,request
8a1e41,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729672183,,200,request
faea98,127.0.0.1,GET,http://127.0.0.1:8000/paginaCompletado.html,1729672295,1c77f7,404,request
1c77f7,127.0.0.1,GET,http://127.0.0.1:8000/paginaCompletado.html,1729672295,,404,request
60f7b5,127.0.0.1,GET,http://127.0.0.1:8000/,1729672412,,200,request
c07399,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729672421,,200,request
a96559,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729672423,53c9a1,404,request
53c9a1,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729672423,,404,request
2f9fed,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729672424,4beccc,404,request
4beccc,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729672425,,404,request
2e284b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729672445,,200,request
1c6b05,127.0.0.1,GET,http://127.0.0.1:8000/paginaCompletado.html,1729672518,be219f,404,request
be219f,127.0.0.1,GET,http://127.0.0.1:8000/paginaCompletado.html,1729672518,,404,request
a62253,127.0.0.1,GET,http://127.0.0.1:8000/paginaCompletado.html,1729672531,cfb38b,404,request
